GENES,E1,E2,E3,E20,E21,E22,E25,E31,E32
FUT5,3.6311774253845215,11.928716659545898,5.370206356048584,2.2682483196258545,5.386690616607666,2.5979561805725098,4.530641555786133,22.412214279174805,7.760447978973389
CD1B,4.841569900512695,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,4.397780418395996,4.908617973327637,17.508262634277344,7.760447978973389
CXCL12,2.4207849502563477,5.3341288566589355,11.078564643859863,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
SLC11A1,4098.38916015625,2932.76025390625,11964.849609375,2552.686279296875,8038.01953125,3336.81591796875,3526.023681640625,10106.6640625,963.7545776367188
SAA1,7.262354850769043,5.3341288566589355,7.385709762573242,2.2682483196258545,4.536154270172119,4.397780418395996,4.530641555786133,22.412214279174805,7.760447978973389
IRAK1,364.328125,369.79022216796875,192.02845764160156,226.84837341308594,191.76617431640625,240.77847290039062,265.8834533691406,155.640380859375,160.37750244140625
IL10,4.841569900512695,10.224614143371582,5.539282321929932,5.1361894607543945,10.773381233215332,4.397780418395996,4.530641555786133,18.67684555053711,7.760447978973389
IFNAR1,191.24200439453125,97.13383483886719,468.9925842285156,267.9378967285156,343.6708679199219,284.75628662109375,212.70677185058594,354.8600769042969,181.7280731201172
STAT6,1448.83984375,1088.92138671875,2001.52734375,813.2300415039062,1407.0035400390625,1210.489013671875,978.4511108398438,2724.3291015625,1065.045654296875
CCL8,2.4050660133361816,5.3341288566589355,5.370206356048584,3.424126386642456,5.386690616607666,5.497225761413574,4.908617973327637,21.167091369628906,7.760447978973389
IRF3,64.15080261230469,61.347686767578125,40.621402740478516,46.2257080078125,22.624099731445312,39.58002471923828,38.45083999633789,77.19762420654297,56.1072998046875
IL1RL1,31.470203399658203,13.632819175720215,164.33204650878906,29.105073928833008,298.42266845703125,18.690567016601562,14.725852966308594,143.18914794921875,68.52041625976562
CCL3,36.31177520751953,771.9583740234375,321.27838134765625,72.76268768310547,214.39028930664062,150.6239776611328,196.34471130371094,620.0712890625,124.62772369384766
THY1,4.841569900512695,5.3341288566589355,5.539282321929932,2.5680947303771973,4.536154270172119,2.5979561805725098,4.530641555786133,18.67684555053711,7.944396495819092
ATG5,124.67042541503906,117.58306884765625,149.5606231689453,171.20631408691406,173.45143127441406,160.51898193359375,179.16455078125,122.02205657958984,152.92962646484375
CCL7,4.841569900512695,5.3341288566589355,9.232137680053711,3.424126386642456,5.386690616607666,5.497225761413574,4.530641555786133,17.508262634277344,7.760447978973389
HLA-E,17381.236328125,12981.8525390625,21516.419921875,15375.18359375,19114.1328125,12270.9072265625,14714.3994140625,12539.6337890625,8581.9345703125
IL22RA2,2.4050660133361816,5.3341288566589355,5.539282321929932,11.128410339355469,4.536154270172119,5.497225761413574,8.181029319763184,17.508262634277344,10.427020072937012
ABL1,54.4676628112793,100.54203796386719,48.00711441040039,65.05840301513672,61.40827178955078,70.36448669433594,89.99132537841797,38.598812103271484,53.128150939941406
NUP107,137.9847412109375,182.33895874023438,103.39993286132812,182.33473205566406,207.92625427246094,167.11566162109375,169.34730529785156,105.83545684814453,176.26629638671875
PLA2G6,96.8313980102539,170.4102325439453,92.32137298583984,83.03506469726562,116.3525161743164,70.36448669433594,86.71891021728516,154.39524841308594,81.43006134033203
DOCK9,89.56904602050781,178.93075561523438,134.78919982910156,154.085693359375,237.01438903808594,150.6239776611328,146.4404296875,164.3562469482422,166.33580017089844
TIGIT,85.9378662109375,143.1446075439453,25.84998321533203,107.00395202636719,73.25898742675781,69.26504516601562,130.89646911621094,34.86344528198242,265.6407470703125
TCF7,485.36737060546875,763.4378662109375,276.964111328125,607.7824096679688,352.28955078125,692.650390625,494.1341857910156,291.3587951660156,1024.8271484375
CXCL11,2.4207849502563477,8.520511627197266,7.385709762573242,3.424126386642456,4.536154270172119,6.596670627593994,4.530641555786133,17.508262634277344,7.760447978973389
LCN2,204.55633544921875,173.81845092773438,2416.9736328125,85.60315704345703,555.9064331054688,119.83951568603516,111.26200103759766,209.1806640625,148.46090698242188
BLK,38.73255920410156,92.02153015136719,25.84998321533203,23.11285400390625,51.71222686767578,21.988903045654297,24.543088912963867,119.53181457519531,43.197654724121094
CCL5,3766.741455078125,3875.12890625,1275.88134765625,1849.88427734375,2491.883056640625,1462.261962890625,2361.045166015625,1362.16455078125,2775.573486328125
NCR1,77.46511840820312,190.85946655273438,75.70352172851562,93.30744171142578,119.58452606201172,75.86170959472656,94.89994049072266,192.9940643310547,206.0577850341797
FCGR2B,244.49928283691406,337.4122619628906,402.52117919921875,194.3191680908203,437.3992614746094,201.19845581054688,526.0402221679688,164.3562469482422,477.1603088378906
IL17RA,1188.60546875,669.7122192382812,2282.184326171875,878.2883911132812,1722.66357421875,1096.146728515625,904.0037841796875,2729.3095703125,807.8458251953125
DUSP6,1801.06396484375,1293.4136962890625,1174.327880859375,2223.114013671875,1261.5628662109375,2946.512939453125,3440.123046875,1045.9033203125,1618.17431640625
S100A7,2.4050660133361816,5.3341288566589355,5.370206356048584,5.1361894607543945,6.464028358459473,9.89500617980957,6.54482364654541,17.508262634277344,7.760447978973389
CD79A,234.81614685058594,569.1702270507812,164.33204650878906,108.71601104736328,355.5215759277344,242.9773712158203,217.61538696289062,371.0466613769531,254.7172088623047
CCL14,2.4207849502563477,5.3341288566589355,5.539282321929932,2.5680947303771973,4.536154270172119,7.696115493774414,4.530641555786133,17.508262634277344,7.760447978973389
CCRL2,33.8909912109375,57.93947982788086,83.0892333984375,56.498085021972656,30.16546630859375,42.878360748291016,59.72151565551758,38.598812103271484,40.715030670166016
AMBP,4.841569900512695,5.3341288566589355,5.370206356048584,3.424126386642456,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
KIT,9.68313980102539,5.3341288566589355,11.078564643859863,5.1361894607543945,25.85611343383789,18.690567016601562,6.54482364654541,17.508262634277344,9.43397045135498
CCL17,2.4050660133361816,5.3341288566589355,9.232137680053711,5.1361894607543945,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CLEC6A,15.735101699829102,5.3341288566589355,16.617847442626953,12.840474128723145,4.536154270172119,14.292786598205566,22.906883239746094,21.167091369628906,16.8818416595459
CREBBP,25.418241500854492,25.56153678894043,57.23925018310547,27.39301109313965,56.02157974243164,35.18224334716797,24.543088912963867,38.598812103271484,29.29496192932129
CTSH,1235.8106689453125,753.2132568359375,505.9211120605469,752.4517822265625,443.8633117675781,892.7494506835938,884.3693237304688,298.82952880859375,498.01434326171875
ITGAL,1644.92333984375,1637.6424560546875,1388.513427734375,1374.7867431640625,1179.6851806640625,1296.2457275390625,1421.0447998046875,1517.804931640625,1660.37890625
FCER2,30.259811401367188,129.51177978515625,33.235694885253906,18.83269500732422,57.09891891479492,56.07170104980469,34.36032485961914,92.13910675048828,58.09339904785156
NFATC4,2.4207849502563477,6.816409587860107,5.370206356048584,5.992221355438232,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
AMICA1,8990.794921875,3910.9150390625,8822.23046875,7803.583984375,4992.384765625,7826.94970703125,6765.71142578125,10750.392578125,6548.1689453125
PSMB7,656.03271484375,574.2825317382812,596.3960571289062,523.891357421875,446.0179748535156,543.1258544921875,539.9479370117188,418.361328125,528.7988891601562
MS4A2,36.31177520751953,25.56153678894043,9.232137680053711,26.53697967529297,4.536154270172119,28.585573196411133,32.724117279052734,17.508262634277344,19.860990524291992
C8G,8.472747802734375,10.224614143371582,5.370206356048584,8.56031608581543,4.536154270172119,5.497225761413574,4.530641555786133,17.508262634277344,8.937445640563965
IL4,12.103924751281738,5.3341288566589355,5.370206356048584,6.848252773284912,4.536154270172119,9.89500617980957,10.63533878326416,21.167091369628906,14.895743370056152
REL,261.44476318359375,756.6214599609375,507.7675476074219,290.1947021484375,321.0467529296875,263.8668212890625,292.880859375,982.402099609375,239.324951171875
TNFSF4,163.40298461914062,151.6651153564453,166.178466796875,73.61872100830078,358.75360107421875,68.16559600830078,103.08097076416016,151.90501403808594,76.46481323242188
CD40LG,67.781982421875,59.643585205078125,24.003557205200195,78.7549057006836,59.253597259521484,91.25394439697266,67.08444213867188,53.54029083251953,133.56517028808594
HLA-DRB3,1767.1729736328125,2235.7822265625,317.58551025390625,1202.724365234375,338.2841491699219,968.6111450195312,1354.7784423828125,605.1298217773438,1482.623046875
IL12RB1,82.30668640136719,120.99127197265625,36.928550720214844,94.1634750366211,46.325538635253906,58.270591735839844,69.53874969482422,82.1781234741211,132.57211303710938
CREB5,1596.5076904296875,923.6234741210938,3816.5654296875,1636.732421875,2685.803955078125,1532.62646484375,1361.3233642578125,3562.296875,733.8636474609375
CD276,6.051962375640869,5.3341288566589355,5.539282321929932,3.424126386642456,4.536154270172119,5.497225761413574,4.530641555786133,21.167091369628906,9.930495262145996
MAPK8,82.30668640136719,78.38871002197266,84.93566131591797,114.70823669433594,110.96582794189453,122.03840637207031,115.3525161743164,78.4427490234375,101.78758239746094
ITGA5,1227.3380126953125,594.7317504882812,1198.3314208984375,548.7162475585938,1383.3021240234375,926.8322143554688,845.91845703125,1623.640380859375,791.4605102539062
MAP4K2,359.486572265625,334.0040588378906,258.4998474121094,166.92616271972656,261.79315185546875,211.0934600830078,184.0731658935547,408.4003601074219,221.45005798339844
TXNIP,14913.24609375,12635.9189453125,39532.01171875,11399.7724609375,44655.6640625,12367.658203125,14395.33984375,13815.884765625,11342.115234375
CREB1,524.0999145507812,305.0343322753906,633.3245849609375,569.260986328125,1133.3597412109375,819.0866088867188,618.48583984375,234.0831298828125,461.2715148925781
MAP3K1,832.75,715.7230224609375,1309.1170654296875,848.3273315429688,1334.8218994140625,986.2022705078125,970.2700805664062,1177.8863525390625,737.8358154296875
IL18,90.77943420410156,63.051788330078125,75.70352172851562,41.94554901123047,94.80575561523438,61.56892395019531,87.53701782226562,79.68787384033203,49.6524772644043
CX3CR1,1452.470947265625,1153.6773681640625,901.0565795898438,1213.852783203125,967.4495849609375,1073.0584716796875,1678.747314453125,214.16116333007812,1568.521728515625
PVR,53.25727081298828,34.08204650878906,27.6964111328125,55.64205551147461,35.55215835571289,56.07170104980469,34.36032485961914,41.08906173706055,27.805387496948242
MAPK14,1187.39501953125,937.25634765625,4569.90771484375,1807.938720703125,4003.388427734375,1499.64306640625,1274.6043701171875,6767.24365234375,1207.5482177734375
MASP1,2.4050660133361816,6.816409587860107,12.924991607666016,2.5680947303771973,4.536154270172119,2.5979561805725098,6.54482364654541,17.508262634277344,10.427020072937012
BAGE,2.4050660133361816,11.928716659545898,7.385709762573242,6.848252773284912,4.536154270172119,2.5979561805725098,4.530641555786133,32.373199462890625,7.760447978973389
CYFIP2,1207.9716796875,1288.3013916015625,1532.5347900390625,1291.751708984375,1192.61328125,1349.0191650390625,1349.0517578125,759.5250244140625,939.92138671875
IL13,2.4207849502563477,11.928716659545898,14.771419525146484,2.2682483196258545,9.696043014526367,8.795560836791992,6.54482364654541,33.61832046508789,12.413119316101074
SPINK5,7.262354850769043,6.816409587860107,7.385709762573242,2.2682483196258545,4.536154270172119,2.5979561805725098,5.726720809936523,18.67684555053711,8.937445640563965
FCGR2A,11518.0947265625,7126.55615234375,34901.171875,9532.767578125,18633.640625,9040.7373046875,11992.5712890625,27752.546875,8574.486328125
NFATC3,415.16461181640625,518.047119140625,238.1891326904297,443.42437744140625,451.4046630859375,560.7169799804688,516.2229614257812,356.1051940917969,613.2081298828125
CFI,6.051962375640869,5.3341288566589355,5.370206356048584,4.280158042907715,5.386690616607666,3.298335313796997,4.908617973327637,17.508262634277344,8.44092082977295
DMBT1,3.6311774253845215,5.3341288566589355,5.370206356048584,5.992221355438232,4.536154270172119,7.696115493774414,4.530641555786133,38.598812103271484,7.760447978973389
BCL2,98.04179382324219,289.6974182128906,84.93566131591797,116.42029571533203,137.89927673339844,116.54118347167969,111.26200103759766,135.71841430664062,184.210693359375
IFNG,2.4207849502563477,136.32818603515625,5.370206356048584,8.56031608581543,14.00539493560791,5.497225761413574,12.271544456481934,83.4232406616211,46.6733283996582
KLRD1,106.51454162597656,320.3712463378906,112.63207244873047,241.40090942382812,313.5054016113281,216.59068298339844,348.5118713378906,239.06362915039062,570.5069580078125
TBX21,228.76417541503906,586.2112426757812,59.08567810058594,291.0507507324219,302.73199462890625,196.80067443847656,395.14373779296875,197.9745635986328,629.5934448242188
EPCAM,2.4207849502563477,8.520511627197266,5.539282321929932,2.5680947303771973,28.01078987121582,9.89500617980957,4.530641555786133,113.30619812011719,7.760447978973389
CD34,2.4207849502563477,5.3341288566589355,5.370206356048584,4.280158042907715,5.386690616607666,2.5979561805725098,4.908617973327637,17.508262634277344,7.760447978973389
CD4,1126.8753662109375,545.312744140625,228.95700073242188,624.903076171875,209.0035858154297,721.2359619140625,715.02197265625,92.13910675048828,399.2059326171875
TNFRSF10B,129.51199340820312,155.0733184814453,57.23925018310547,89.02728271484375,54.944244384765625,106.64617156982422,99.80856323242188,90.89398193359375,87.38835906982422
PAX5,22.99745750427246,92.02153015136719,29.54283905029297,11.984442710876465,28.01078987121582,24.18779182434082,27.815500259399414,75.95250701904297,28.301912307739258
TAPBP,1804.6951904296875,1586.519287109375,2965.362548828125,1308.0162353515625,1316.5072021484375,1173.10791015625,1395.68359375,2862.537841796875,1310.328857421875
CXCL1,469.6322937011719,712.3148193359375,853.0494995117188,778.98876953125,330.7427978515625,1434.77587890625,894.1865234375,2780.359619140625,396.2267761230469
C2,30.259811401367188,28.96973991394043,5.370206356048584,37.66539001464844,4.536154270172119,6.596670627593994,14.725852966308594,21.167091369628906,24.329713821411133
FYN,825.4876708984375,996.89990234375,380.3640441894531,751.5957641601562,635.6294555664062,731.1309814453125,863.0986328125,432.05767822265625,782.0265502929688
BIRC5,19.36627960205078,8.520511627197266,9.232137680053711,10.272378921508789,9.696043014526367,2.5979561805725098,8.181029319763184,18.67684555053711,12.413119316101074
ADA,107.72492980957031,126.10357666015625,29.54283905029297,94.1634750366211,43.09352493286133,80.25949096679688,98.9904556274414,44.82442855834961,66.53431701660156
CD7,124.67042541503906,214.71690368652344,75.70352172851562,137.8210906982422,141.13128662109375,107.74562072753906,132.53268432617188,84.66836547851562,169.31495666503906
CTCFL,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,5.386690616607666,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
CTAGE1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
NFATC1,156.140625,218.12510681152344,79.39637756347656,96.7315673828125,108.81114959716797,114.34229278564453,169.34730529785156,58.520782470703125,89.87098693847656
MAGEC1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,5.386690616607666,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
CCL22,3.6311774253845215,5.3341288566589355,5.370206356048584,4.280158042907715,4.536154270172119,3.298335313796997,4.530641555786133,22.412214279174805,7.760447978973389
TP53,366.7489318847656,289.6974182128906,123.71063995361328,261.9456787109375,172.3740997314453,275.9607238769531,366.5101318359375,82.1781234741211,251.24154663085938
PLA2G1B,4.841569900512695,6.816409587860107,5.370206356048584,2.5680947303771973,4.536154270172119,4.397780418395996,4.530641555786133,17.508262634277344,7.760447978973389
FEZ1,26.62863540649414,59.643585205078125,24.003557205200195,36.80936050415039,33.39748001098633,16.491676330566406,29.451705932617188,36.10856628417969,64.5482177734375
SEMG1,9.68313980102539,5.3341288566589355,9.232137680053711,12.840474128723145,9.696043014526367,15.392230987548828,8.99913215637207,17.508262634277344,12.90964412689209
POU2F2,397.00872802734375,373.19842529296875,149.5606231689453,248.24916076660156,148.6726531982422,216.59068298339844,219.2515869140625,210.42579650878906,248.26239013671875
PSMB9,2106.0830078125,1823.3895263671875,1131.8599853515625,2413.153076171875,902.809326171875,1305.0413818359375,2380.6796875,1629.8660888671875,3335.653564453125
TARP,160.98219299316406,725.9476318359375,193.8748779296875,421.16754150390625,381.377685546875,394.7008056640625,671.6625366210938,240.30874633789062,973.6851196289062
PNMA1,90.77943420410156,100.54203796386719,51.69996643066406,46.2257080078125,91.57373809814453,52.77336502075195,69.53874969482422,46.06955337524414,88.38140869140625
BTK,309.8604736328125,223.23741149902344,260.3462829589844,220.0001220703125,210.0809326171875,260.5684814453125,249.5214080810547,310.03564453125,218.4709014892578
ICAM2,338.9098815917969,286.2892150878906,108.93921661376953,250.8172607421875,227.31834411621094,216.59068298339844,260.15673828125,119.53181457519531,219.46395874023438
CD99,1210.3924560546875,1237.1783447265625,696.1031494140625,787.549072265625,812.3129272460938,692.650390625,872.0977783203125,709.7201538085938,1237.8363037109375
MR1,72.62355041503906,80.09281158447266,97.86065673828125,87.31522369384766,93.7284164428711,68.16559600830078,106.35338592529297,120.77693176269531,101.78758239746094
HLA-G,4413.0908203125,2827.10595703125,3678.08349609375,2833.464599609375,3189.998046875,2494.640869140625,3298.591064453125,3710.466552734375,3936.945068359375
TNFRSF1B,1440.3670654296875,1008.82861328125,1536.2276611328125,995.5647583007812,976.0682983398438,1064.2628173828125,1157.61572265625,1599.9830322265625,1414.59912109375
HLA-DRB4,2821.4248046875,5.3341288566589355,5.370206356048584,862.0238037109375,4.536154270172119,711.3410034179688,4.530641555786133,26.1475830078125,7.760447978973389
OSM,42.36373519897461,289.6974182128906,190.18202209472656,48.793800354003906,26.933452606201172,35.18224334716797,31.906015396118164,1184.112060546875,49.15595245361328
IL24,90.77943420410156,57.93947982788086,199.41416931152344,82.17903137207031,146.51797485351562,108.84506225585938,165.2567901611328,153.15013122558594,116.18679809570312
ARG2,13.31431770324707,27.26563835144043,18.464275360107422,13.696505546569824,37.70683288574219,16.491676330566406,15.54395580291748,23.657337188720703,12.413119316101074
MERTK,76.25472259521484,40.89845657348633,49.85354232788086,38.52142333984375,30.16546630859375,59.37003707885742,45.81376647949219,62.25615310668945,29.791486740112305
MX1,1021.5712280273438,712.3148193359375,131.09634399414062,678.8330688476562,190.6888427734375,317.7396240234375,914.6390991210938,596.4139404296875,901.6890258789062
CD68,1223.706787109375,656.0794067382812,511.46038818359375,697.665771484375,380.30035400390625,642.075927734375,735.4745483398438,268.9465637207031,481.13250732421875
TNFRSF12A,6.051962375640869,5.3341288566589355,9.232137680053711,2.5680947303771973,10.773381233215332,9.89500617980957,5.726720809936523,17.508262634277344,11.916594505310059
HAVCR2,133.14317321777344,95.42973327636719,40.621402740478516,136.96505737304688,68.94963836669922,127.53562927246094,138.2593994140625,83.4232406616211,175.27325439453125
IFNAR2,1080.8804931640625,981.56298828125,1528.8419189453125,1236.9656982421875,1437.1690673828125,1173.10791015625,1126.5277099609375,2013.3638916015625,1081.927490234375
ECSIT,75.0443344116211,68.16409301757812,25.84998321533203,45.36967468261719,33.39748001098633,45.077247619628906,51.54048538208008,34.86344528198242,71.49956512451172
MAF,114.9872817993164,112.47075653076172,36.928550720214844,99.29966735839844,52.78956604003906,59.37003707885742,89.17322540283203,94.62934875488281,176.26629638671875
CHIT1,26.62863540649414,11.928716659545898,302.8140869140625,9.41634750366211,170.21942138671875,9.89500617980957,15.54395580291748,135.71841430664062,17.378366470336914
CFB,2.4207849502563477,8.520511627197266,5.370206356048584,6.848252773284912,4.536154270172119,2.5979561805725098,4.530641555786133,21.167091369628906,7.760447978973389
C1QB,13.31431770324707,34.08204650878906,27.6964111328125,59.922210693359375,14.00539493560791,13.193341255187988,17.18016242980957,21.167091369628906,7.760447978973389
BST2,346.1722412109375,296.5138244628906,151.40704345703125,329.5721740722656,105.57913208007812,236.3806915283203,315.7877502441406,135.71841430664062,329.69244384765625
IFNA7,2.4050660133361816,8.520511627197266,5.370206356048584,3.424126386642456,4.536154270172119,2.5979561805725098,6.54482364654541,18.67684555053711,7.760447978973389
BATF,49.62609100341797,80.09281158447266,241.88198852539062,83.03506469726562,114.19783782958984,67.06615447998047,84.26460266113281,97.11959838867188,65.04474639892578
LILRA1,458.7387390136719,187.45126342773438,282.5033874511719,204.591552734375,400.769775390625,283.6568298339844,312.51531982421875,161.86599731445312,226.9118194580078
AKT3,261.44476318359375,424.3215026855469,177.2570343017578,272.2180480957031,279.03057861328125,268.2646179199219,292.062744140625,205.44529724121094,391.758056640625
LCK,334.0683288574219,621.9973754882812,169.87132263183594,420.3115234375,370.60430908203125,434.28082275390625,483.49884033203125,168.09161376953125,597.3193359375
HSD11B1,7.262354850769043,8.520511627197266,5.539282321929932,9.41634750366211,8.618704795837402,5.497225761413574,12.271544456481934,17.508262634277344,9.43397045135498
LCP1,13919.513671875,8467.6845703125,23986.939453125,12608.4892578125,15620.3251953125,13715.578125,13099.46484375,13584.2919921875,8256.2138671875
ATF1,146.45748901367188,103.95024871826172,221.5712890625,182.33473205566406,209.0035858154297,190.20401000976562,197.9809112548828,108.3257064819336,198.6099090576172
IGF1R,370.3800964355469,575.9866333007812,1004.45654296875,396.3426208496094,1080.570068359375,558.5181274414062,432.7764587402344,2070.6396484375,277.5573425292969
MAPKAPK2,652.4015502929688,683.3450317382812,1165.095703125,410.8951721191406,1063.332763671875,546.4241943359375,473.6816101074219,1601.228271484375,401.68853759765625
CCR6,25.418241500854492,13.632819175720215,22.157129287719727,25.68094825744629,57.09891891479492,32.98335266113281,26.997398376464844,43.579307556152344,70.00999450683594
CD5,314.7020568847656,483.965087890625,134.78919982910156,310.7394714355469,269.33453369140625,314.4413146972656,403.32476806640625,150.65988159179688,407.15032958984375
IRF4,98.04179382324219,161.8897247314453,51.69996643066406,52.217926025390625,56.02157974243164,71.46392822265625,63.81203079223633,115.79644012451172,74.47871398925781
JAK2,889.6384887695312,1039.50244140625,2195.40234375,1307.1602783203125,1636.4765625,1029.08056640625,845.100341796875,2083.0908203125,583.9131469726562
LTBR,480.52581787109375,250.5030517578125,553.92822265625,326.1480407714844,355.5215759277344,301.2479553222656,366.5101318359375,574.001708984375,213.5056610107422
SELE,4.841569900512695,5.3341288566589355,7.385709762573242,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
TFE3,75.0443344116211,56.23537826538086,132.94277954101562,40.23348617553711,66.79496002197266,57.171146392822266,48.26807403564453,112.06107330322266,46.17680358886719
TMEFF2,2.4050660133361816,5.3341288566589355,11.078564643859863,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
MAGEA3,2.4050660133361816,5.3341288566589355,5.539282321929932,4.280158042907715,4.536154270172119,2.5979561805725098,4.530641555786133,38.598812103271484,8.937445640563965
CEACAM8,27.839027404785156,28.96973991394043,511.46038818359375,32.52920150756836,233.78236389160156,41.77891540527344,34.36032485961914,49.8049201965332,49.15595245361328
CD79B,168.2445526123047,337.4122619628906,118.17135620117188,102.72379302978516,199.3075408935547,186.90567016601562,142.34991455078125,254.00509643554688,205.06472778320312
TPTE,3.6311774253845215,5.3341288566589355,5.539282321929932,6.848252773284912,5.386690616607666,4.397780418395996,4.530641555786133,17.508262634277344,13.902693748474121
TNFSF11,6.051962375640869,6.816409587860107,5.539282321929932,2.2682483196258545,4.536154270172119,5.497225761413574,4.530641555786133,17.508262634277344,7.760447978973389
KIR3DL3,2.4207849502563477,5.3341288566589355,5.370206356048584,2.5680947303771973,4.536154270172119,3.298335313796997,4.530641555786133,18.67684555053711,7.760447978973389
IL26,4.841569900512695,5.3341288566589355,5.370206356048584,6.848252773284912,4.536154270172119,2.5979561805725098,7.362926483154297,17.508262634277344,9.930495262145996
IL23A,10.893531799316406,74.98050689697266,9.232137680053711,14.552536964416504,15.082733154296875,19.79001235961914,9.817235946655273,58.520782470703125,35.253257751464844
CD97,4583.75634765625,4253.439453125,8499.10546875,3026.927734375,8432.3251953125,3683.14111328125,4084.7880859375,10221.21484375,3763.161376953125
ZAP70,378.85284423828125,884.4291381835938,144.02134704589844,415.1753234863281,407.2337951660156,343.0268859863281,513.7686767578125,413.380859375,669.3154296875
HLA-B,11142.873046875,13525.4609375,17374.8828125,13737.5947265625,13656.337890625,11707.9912109375,13617.3232421875,24190.25,16658.40625
CTSL,39.94295120239258,22.153331756591797,16.617847442626953,38.52142333984375,15.082733154296875,29.68501853942871,57.267208099365234,31.128076553344727,48.16290283203125
MARCO,121.03924560546875,86.90922546386719,88.6285171508789,216.57598876953125,35.55215835571289,91.25394439697266,104.71717834472656,27.3927059173584,48.659427642822266
PDGFRB,22.99745750427246,51.12307357788086,18.464275360107422,14.552536964416504,11.850719451904297,13.193341255187988,25.361190795898438,27.3927059173584,41.21155548095703
ELANE,4.841569900512695,5.3341288566589355,5.539282321929932,2.2682483196258545,4.536154270172119,6.596670627593994,4.908617973327637,39.843936920166016,9.43397045135498
CD19,61.73001480102539,194.26766967773438,59.08567810058594,30.817136764526367,109.88848876953125,48.37558364868164,46.63187026977539,149.41476440429688,70.00999450683594
MAGEC2,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.944396495819092
IFIT1,369.1697082519531,223.23741149902344,46.16068649291992,608.6384887695312,58.1762580871582,182.5078887939453,553.855712890625,51.050045013427734,387.2893371582031
TNFSF13,129.51199340820312,73.27640533447266,75.70352172851562,85.60315704345703,64.64028930664062,73.6628189086914,92.44563293457031,133.22816467285156,87.38835906982422
IL12A,10.893531799316406,13.632819175720215,7.385709762573242,11.984442710876465,7.5413665771484375,2.5979561805725098,8.181029319763184,17.508262634277344,9.43397045135498
ISG15,347.38262939453125,478.852783203125,77.5499496459961,545.2921142578125,58.1762580871582,168.21510314941406,375.5092468261719,97.11959838867188,500.9934997558594
C6,4.841569900512695,5.3341288566589355,7.385709762573242,4.280158042907715,4.536154270172119,8.795560836791992,4.530641555786133,17.508262634277344,7.760447978973389
LILRA4,15.735101699829102,15.336921691894531,5.370206356048584,4.280158042907715,4.536154270172119,13.193341255187988,10.63533878326416,31.128076553344727,15.392268180847168
FCGR3A,15023.3916015625,12046.2998046875,19935.876953125,17456.197265625,20050.33984375,15070.09375,23447.6484375,20400.095703125,15273.1025390625
TRAF2,58.098838806152344,109.06255340576172,51.69996643066406,67.62649536132812,61.40827178955078,61.56892395019531,67.90254211425781,109.5708236694336,93.84318542480469
PASD1,6.051962375640869,5.3341288566589355,5.539282321929932,6.848252773284912,4.536154270172119,5.497225761413574,5.726720809936523,31.128076553344727,9.930495262145996
TLR3,9.68313980102539,11.928716659545898,9.232137680053711,6.848252773284912,11.850719451904297,5.497225761413574,10.63533878326416,17.508262634277344,16.8818416595459
CFP,1141.400146484375,679.9368286132812,1412.5169677734375,750.7396850585938,853.2517700195312,1047.771240234375,857.3718872070312,921.3910522460938,759.6829223632812
ITGAE,64.15080261230469,54.53127670288086,79.39637756347656,75.33078002929688,86.18704986572266,79.16004943847656,66.26634216308594,83.4232406616211,137.04083251953125
IGLL1,2.4050660133361816,5.3341288566589355,5.370206356048584,2.2682483196258545,4.536154270172119,2.5979561805725098,4.530641555786133,17.508262634277344,7.760447978973389
MASP2,2.4207849502563477,5.3341288566589355,5.370206356048584,5.1361894607543945,4.536154270172119,3.298335313796997,4.530641555786133,17.508262634277344,7.760447978973389
RUNX1,177.9276885986328,204.49229431152344,197.56773376464844,148.94949340820312,73.25898742675781,173.7123260498047,169.34730529785156,146.9245147705078,134.55821228027344
IL3,6.051962375640869,6.816409587860107,5.370206356048584,2.5680947303771973,5.386690616607666,2.5979561805725098,6.54482364654541,17.508262634277344,7.760447978973389
MME,1251.5457763671875,431.1379089355469,1842.734619140625,1568.2498779296875,1510.427978515625,1748.11767578125,1037.3544921875,1152.98388671875,1073.983154296875
